POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
2473,"50,345,292","9,185,615","620,555","5,879","64,164","8,147,675","497,235","7,650,440","85,751","370,559","-2,353,877","-1,983,318","39,253,540","580,613","175,974","97,911","990,670","1,307,256","352,262","666,041","311,810","8,528,664","1,061,897","1,769,966","5,819","36,409","1,260,963",196,"540,297","1,731",0,"5,506,760","52,863,633","532,583","130,150","671,597","175,719","56,504","83,307","7,348","17,577",360,"165,096","78,875","14,095","94,235","535,183","1,641,830","15,981","29,193","41,840","131,744","196,224","670,090","2,726,902","50,136,731","758,286","802,170","118,846","118,846","55,740","55,740","179,168","97,857","81,432","24,424","49,458","211,054","155,065","155,644","1,109,385","811,812","622,516","61,606","867,783","29,979","162,334","-174,803","-12,469","-17,923","1,978,483","-202,671","1,775,812","719,504","682,141","296,829","183,506","2,571,276","1,763,343","682,143","2,445,486","188,962","2,553,353","131,762",10,0,"101,735","-171,952","2,578,931","2,406,979","345,180","140,737","956,511","1,430,442","248,880","42,839","120,606","1,713",0,"28,707","16,103","3,094,298","1,825,280","219,712","1,506,385","601,507","-1,058,586","-457,079","199,771","11,837","5,506,760",0,"566,469","102,823","669,292","5,252","41,621","1,548,831","2,294,269","1,199,610","26,090","49,458","963,033","78,294","8,675","33,981","105,136","1,313,831","11,069,640","12,383,471","1,393,297","8,405,211","9,798,508"
2474,"108,536,740","19,222,887","1,329,905","35,169","115,690","16,786,029","1,123,244","15,662,784","173,900","1,348,867","-5,271,196","-3,922,329","83,921,994","1,458,265","281,476","154,102","2,133,566","2,714,346","449,586","877,645","752,670","17,275,713","2,286,868","4,545,439","12,835","184,855","1,804,536","1,487","772,529","14,140","106,711","11,555,194","111,741,446","992,890","337,652","1,353,344","525,107","164,665","138,436","18,661","37,583","3,891","363,236","141,986","5,687","150,786","1,091,185","3,483,658","22,812","40,767","105,086","217,992","392,203","1,134,900","5,397,418","106,344,028","5,581,471","12,982,476","393,945","869,427","196,227","196,227","340,132","155,983","105,766","38,170","97,700","437,863","347,917","603,064","2,501,927","1,501,159","1,212,911","134,800","1,938,377","85,591","2,486,133","-4,780,738","-2,294,605","-3,131,343","4,785,488","-410,573","4,374,915","2,769,492","2,693,141","1,693,112","402,052","8,359,116","2,080,310","2,463,575","4,543,885","953,454","5,227,773","586,561","2,312","13,170","553,152","-2,223,795","5,057,639","2,833,844","1,123,573","491,773","2,878,433","5,304,171","710,581","111,288","766,591","63,684","13,309","220,731","155,293","5,262,117","2,931,813","210,826","2,603,067","1,296,313","-1,779,815","-483,502","340,621","97,175","11,555,194",663,"794,379","313,046","1,108,158","23,115","71,890","1,944,197","5,754,962","2,637,425","43,570","97,700","2,278,825","181,227","66,474","91,942","174,802","6,439,829","35,110,972","41,550,801","7,981,329","30,192,601","38,173,930"
2475,"5,482,122","921,132","64,471","1,050","3,923","786,301","5,038","781,263","5,453","43,295","-314,680","-271,385","4,164,305","112,267","13,059",0,"105,789","109,237",0,0,"38,317","829,979","149,481","194,952","7,011","13,337","97,242",0,"41,730",0,0,"857,781","5,748,044","65,639","25,071","90,710","25,875","8,907","6,583","2,342","2,392",200,"20,424","1,096",0,"1,096","46,015","184,120",202,117,296,"9,732","14,384","112,182","321,033","5,427,011","858,653","1,091,854","117,571","157,785","13,961","13,961","17,754","4,131",0,91,723,"14,775","48,353","48,329","118,249","49,593","74,718","14,864","73,290","4,426","628,631","-362,480","266,151","326,244","708,459","-11,344","697,115","64,852","64,852","108,863","6,270","864,560","963,266","158,320","1,121,586","34,345","1,190,804","38,770",0,0,0,"-205,436","-148,785","-354,221","47,646","47,646",94,"257,715",0,0,"5,331",0,0,"5,331",689,"227,383","142,081","25,039","95,152","38,401","-73,290","-34,889","12,035","6,075","857,781",0,"101,500","10,682","112,182",0,723,"264,664","187,285","69,517","1,255",723,"121,590","8,228","25,717","4,922","3,878","537,828","176,240","714,068","686,928","290,530","977,458"
2476,"12,597,588","2,255,912","147,739","3,629","15,570","1,904,428","18,078","1,886,351","19,368","90,540","-629,388","-538,848","9,414,644","291,610","49,683","1,411","183,989","332,021","25,274","107,055","172,350","1,907,220","470,108","523,678","1,447","4,337","137,625",112,"58,670","2,928",0,"1,653,809","12,967,860","135,988","22,997","159,932","34,340","19,363","16,215","1,876","1,941","1,060","40,455","15,347",976,"16,323","106,198","357,248","1,750","12,351",0,"27,326","43,726","154,798","597,199","12,370,661","114,168","1,729,811","3,118","95,318","21,678","21,678","63,989","11,026","8,240","2,341","14,324","46,583","19,794","11,856","271,874","108,781","88,725",0,"103,274","26,489","527,560","-914,553","-386,993","-562,251","1,470,309","-27,691","1,442,618","163,220","163,220","123,768","11,241","1,718,365","1,055,625","48,498","1,104,123","70,693","1,156,114","45,342",99,0,"36,554","-160,570","233,971","73,401","41,051","39,701","339,351","359,375","155,653","19,865","4,712",0,0,"4,712",639,"625,006","305,432","20,571","260,132","158,711","-119,840","38,871","25,792","8,606","1,653,809",0,"124,177","30,621","154,798","7,461","6,863","325,978","612,671","269,101","4,748","14,324","280,895","21,010","6,852","9,657","67,938","848,461","1,921,227","2,769,688","1,007,766","1,650,479","2,658,245"
2477,"254,325,478","47,326,088","3,235,430","52,302","347,743","42,819,868","2,831,784","39,988,084","373,571","3,607,024","-11,255,068","-7,648,043","189,267,145","2,870,206","1,114,526","726,743","2,950,972","5,656,092","1,964,908","3,411,980","955,689","40,517,680","6,378,535","10,409,081","29,128","353,463","6,728,207","2,839","2,883,356","40,323","152,810","38,620,602","268,184,989","2,441,033","744,524","3,234,517","741,700","241,812","379,965","30,875","48,675","12,425","713,752","387,498","144,273","562,522","2,727,639","7,980,130","37,552","497,014","437,028","1,019,725","1,079,529","3,916,843","14,967,821","253,217,168","3,375,527","9,472,736","785,985","1,139,865","243,860","243,860","869,422","297,709","443,056","91,251","353,463","1,131,630","425,235","610,949","9,162,109","7,263,290","1,995,905","279,790","4,124,940","142,168","3,276,034","-3,896,559","-620,525","-1,247,832","10,338,278","-824,794","9,513,484","11,177,570","11,002,784","1,819,298","1,746,739","20,581,851","8,892,959","11,192,666","20,085,625","2,447,815","19,334,019","1,111,659","9,489","142,169","1,061,505","-1,236,135","12,975,750","11,739,615","1,636,455","1,353,644","10,338,043","13,494,761","2,832,443","471,568","1,329,308","257,863","278,584","331,507","127,652","16,892,393","8,936,516","990,042","7,579,733","3,820,341","-4,432,925","-612,584","585,945","334,217","38,620,602","22,369","2,967,273","857,301","3,864,443","34,849","305,269","5,253,888","11,640,301","5,524,508","108,323","353,463","4,664,605","350,014","98,465","97,522","251,852","3,784,902","53,189,569","56,974,471","4,838,017","39,029,950","43,867,967"
2478,"639,824,242","125,287,718","8,206,326","204,559","1,095,601","113,739,649","6,669,967","107,069,682","1,142,431","11,495,983","-26,910,523","-15,414,541","449,816,019","8,687,025","2,556,439","3,517,648","8,582,165","12,127,836","6,496,304","7,330,514","4,745,149","99,255,099","17,630,734","26,612,863","103,610","1,044,971","24,246,870","8,285","10,384,168","84,716","357,053","112,495,961","679,931,836","6,097,776","2,097,038","8,483,542","2,096,043","630,005","946,504","70,151","135,555","21,465","1,803,680","679,251","410,985","1,120,249","7,081,414","20,584,928","130,015","1,775,953","1,982,445","1,621,703","2,637,396","11,124,394","39,856,834","640,075,002","12,549,045","17,289,491","2,220,474","3,168,268","392,473","408,251","1,869,351","685,399","1,320,590","259,395","748,224","2,736,460","1,445,883","2,020,825","17,370,900","14,277,205","4,297,981","864,728","11,932,812","683,372","2,100,992","-2,259,240","-158,248","209,842","27,292,390","-2,304,460","24,987,930","31,156,580","30,640,153","9,373,726","4,671,224","60,315,332","24,829,682","31,473,359","56,303,041","5,128,634","60,525,174","3,604,033","34,822","122,813","1,736,155","-953,459","36,020,326","35,066,867","2,592,753","2,467,569","27,132,502","42,848,041","9,308,658","1,799,945","4,388,597","582,479","724,691","963,022","859,994","49,628,989","28,136,223","2,936,982","22,155,927","10,963,709","-14,551,477","-3,587,768","1,353,514","586,516","112,495,961","49,050","9,241,230","1,705,222","11,030,116","89,367","639,027","18,861,557","26,903,673","13,620,546","276,134","748,224","11,171,096","717,313","171,411","288,843","1,704,940","4,596,211","131,122,073","135,718,284","5,249,653","93,831,513","99,081,166"
2479,"128,475,029","29,241,393","1,684,388","42,698","361,064","27,745,372","2,538,031","25,207,341","230,916","3,330,517","-6,005,104","-2,674,588","73,062,112","2,140,689","313,291","383,668","1,416,204","1,551,016","1,212,448","916,642","383,488","16,791,824","7,518,212","6,946,511","31,642","338,830","10,521,749",981,"4,507,546","14,427","417,402","31,795,537","136,172,860","881,856","391,270","1,329,284","383,861","85,974","97,847","7,354","28,913","3,968","224,056","94,809","28,423","143,642","1,140,303","3,221,146","28,566","540,162","226,602","359,519","1,136,154","1,967,316","7,479,465","128,693,395","9,721,332","16,093,541","1,502,023","2,341,572","99,520","101,819","226,984","112,757","210,827","31,505","144,080","488,231","276,223","2,364,325","2,217,916","2,065,040","522,801","231,209","2,267,720","18,894","1,840,725","-1,946,622","-105,897","-686,117","4,846,653","-917,960","3,928,693","7,493,175","7,306,657","6,241,968","780,828","16,696,490","3,822,796","7,027,551","10,850,347","1,062,801","16,010,373","2,121,377","11,863","1,995","457,314","-1,794,755","11,122,466","9,327,711","874,504","823,189","8,789,815","10,910,106","2,555,893","494,016","813,830","113,528","26,707","437,970","63,150","11,514,793","5,333,403","524,761","4,741,647","3,391,244","-2,476,262","914,982","187,380","383,821","31,795,537","2,332","1,679,011","258,062","1,943,593","12,131","130,869","4,816,372","9,000,785","4,498,167","85,706","144,080","2,009,040","139,762","33,357","49,447","103,816","3,998,902","37,587,169","41,591,740","5,621,059","26,263,231","31,884,290"
2480,"934,668,622","173,850,532","11,986,105","241,649","1,275,713","157,325,084","11,549,056","145,776,028","1,974,438","15,164,207","-40,338,419","-25,174,212","723,075,859","10,448,969","2,941,719","2,154,311","15,864,448","17,200,173","5,959,653","7,076,449","7,626,758","150,211,780","23,084,854","30,400,637","127,024","986,268","20,110,445","6,458","8,611,632","185,918","100,595","126,235,320","979,701,568","8,927,671","1,762,636","10,962,410","2,691,875","1,051,794","1,492,155","161,442","218,366","41,237","2,964,994","1,256,807","245,539","1,613,792","10,383,650","28,616,721","116,596","854,417","1,106,822","2,998,038","3,379,873","12,216,080","49,288,547","930,413,021","12,347,073","29,126,697","2,663,567","4,136,010","885,278","914,847","2,057,540","1,310,311","1,076,885","374,181","888,662","3,254,575","2,255,849","3,309,336","31,221,695","19,185,222","6,085,648","877,783","14,644,316","1,498,739","5,263,711","-12,427,076","-7,163,365","-10,051,829","34,873,898","-3,072,347","31,801,551","29,510,746","29,250,644","8,394,917","4,467,412","64,970,535","24,638,186","29,371,875","54,010,061","7,425,299","54,918,706","3,218,419","24,601","167,265","2,964,343","-9,121,293","54,963,864","45,842,571","5,172,661","2,882,697","27,050,923","31,859,705","10,355,888","2,809,668","3,932,546","633,437","334,122","1,126,736","662,900","56,455,386","30,137,293","3,014,946","26,167,770","13,039,902","-15,891,190","-2,851,288","1,673,990","1,066,583","126,235,320","13,706","9,467,501","2,468,975","11,986,225","77,968","767,021","26,782,801","43,518,893","20,728,722","401,363","888,662","17,667,783","1,175,072","124,414","605,692","2,196,163","19,273,785","204,802,118","224,075,903","25,088,075","148,225,950","173,298,670"
2481,"305,889,038","64,326,708","3,893,758","105,035","709,014","58,869,540","4,599,916","54,269,624","545,790","10,211,090","-14,304,147","-4,093,057","171,983,818","3,814,228","1,069,076","1,621,196","5,955,555","3,567,506","2,094,367","1,772,626","2,534,005","37,024,988","14,296,883","14,757,517","120,002","471,040","14,767,292","4,131","6,330,248","12,706","69,075","94,165,705","325,942,101","2,283,147","802,590","3,283,879","972,908","220,027","288,779","27,026","85,265","16,899","637,996","419,002","165,905","598,945","2,804,653","8,298,381","86,260","1,265,228","591,259","1,357,154","1,792,887","6,996,992","20,388,161","305,553,940","10,043,002","11,365,687","2,552,275","2,748,188","137,398","139,317","490,191","268,001","412,576","74,816","368,462","995,171","647,474","945,125","4,500,180","4,851,797","1,767,688","454,995","8,963,308","140,700","428,114","-1,605,579","-1,177,465","-1,325,977","17,930,899","-2,107,455","15,823,444","30,162,423","29,723,700","10,704,657","2,528,520","53,717,017","14,645,979","29,666,661","44,312,640","2,599,100","52,391,040","6,208,514","28,934","109,335","2,486,643","-403,918","25,556,436","25,152,518","2,341,838","2,276,266","22,443,727","29,591,605","6,037,750","1,314,175","3,221,584","326,220","46,873","2,000,941","391,600","36,695,202","18,576,604","1,886,089","16,011,253","8,873,618","-8,654,852","218,766","1,307,104","739,829","94,165,705","6,122","6,036,852","651,320","6,728,534","46,203","317,443","11,961,402","22,458,668","12,091,639","240,481","368,462","5,880,474","283,019","21,909","235,252","878,625","2,237,751","122,281,036","124,518,787","2,517,528","95,607,300","98,118,363"
2482,"125,650,149","23,296,298","1,514,088","60,686","190,004","20,495,538","1,779,104","18,716,434","162,382","2,920,578","-5,356,804","-2,436,227","74,043,077","1,921,604","238,928","409,355","3,272,637","2,686,791","589,970","895,622","609,020","15,518,903","4,320,963","7,188,047","27,425","113,004","4,600,949",964,"1,971,424","13,491","2,700","32,496,044","131,548,882","981,123","230,583","1,267,011","385,096","102,052","142,222","8,823","28,481","9,776","291,354","159,557","20,992","198,885","1,225,088","3,367,434","32,029","189,941","88,588","661,111","509,179","1,850,261","6,698,543","124,850,339","2,727,497","4,284,607","447,980","548,009","110,729","123,154","345,142","205,146","120,657","44,290","132,422","420,523","237,695","416,538","2,585,098","1,680,749","1,032,251","115,107","2,500,183","197,475","865,118","-931,126","-66,008","-101,020","6,008,655","-416,385","5,592,270","5,619,194","5,557,255","4,016,331","1,180,621","13,985,235","5,526,262","5,659,845","11,186,107","1,311,792","13,884,215","1,389,670","11,488","5,475","1,368,812","-979,116","11,629,669","10,650,553","1,540,271","1,182,186","5,206,951","8,158,663","1,504,920","263,692","781,333","143,699","177,718","389,358","81,406","13,461,388","6,146,439","625,793","5,296,834","3,988,794","-2,595,638","1,393,156","605,282","384,486","32,496,044","14,522","1,497,096","297,795","1,811,653","10,482","116,655","5,409,458","13,410,178","6,579,237","118,418","132,422","2,754,948","196,264","13,117","127,239","215,773","2,142,304","47,179,366","49,321,670","2,422,545","35,007,482","37,430,027"
2483,"200,497,418","35,736,776","2,449,584","63,415","243,370","31,157,770","1,776,952","29,380,818","338,416","3,438,415","-9,005,545","-5,567,130","140,908,381","2,850,970","538,520","696,184","4,321,876","4,390,359","1,517,164","1,768,268","2,017,975","29,654,432","4,404,311","8,328,626","44,285","475,503","5,395,423","2,151","2,303,345","21,065","72,098","35,328,263","211,305,094","2,625,743","563,863","3,268,959","899,528","224,612","301,024","18,782","51,090","12,183","607,691","325,126","109,142","452,537","2,446,955","7,675,670","55,209","269,706","226,570","617,325","856,903","1,996,058","11,697,441","199,607,653","3,984,824","6,455,744","723,949","871,695","170,648","175,769","500,406","394,120","302,526","58,978","161,993","699,266","227,492","320,817","4,723,668","3,077,188","1,847,403","284,983","3,876,529","158,299","1,275,786","-967,271","308,515","463,787","8,343,608","-1,027,094","7,316,514","5,957,051","5,708,245","2,158,274","1,338,037","13,844,729","7,625,029","6,011,113","13,636,142","1,481,278","14,308,516","824,885","5,870","18,062","2,003,476","-908,960","14,244,664","13,335,704","1,533,527","1,249,918","8,997,535","8,316,214","3,137,670","692,224","996,261","273,904","40,595","440,238","142,982","15,420,816","8,609,609","766,343","6,704,221","3,601,362","-4,253,679","-652,317","387,522","389,306","35,328,263","4,213","1,541,718","397,671","1,950,694","31,177","120,480","6,167,567","18,491,272","9,659,151","182,706","161,993","4,255,524","264,630","31,709","165,436","581,592","2,801,922","58,783,311","61,585,233","3,081,051","43,709,239","46,783,761"
2484,"348,883,103","64,241,312","4,386,486","96,445","461,247","56,953,755","2,972,023","53,981,732","474,025","5,962,961","-16,243,941","-10,280,981","255,847,585","4,826,331","877,832","1,318,007","5,906,657","6,727,349","2,444,953","3,204,947","2,769,482","53,293,981","8,274,216","14,198,667","53,291","559,896","10,100,508","7,788","4,328,478","42,713","130,918","56,706,595","370,162,949","5,517,122","920,239","6,536,090","1,761,635","493,741","669,140","33,494","107,117","13,442","1,316,934","435,892","124,625","583,582","4,442,316","14,640,557","31,061","498,793","431,880","961,651","1,270,681","4,516,908","22,351,531","347,811,418","5,407,391","10,430,265","1,036,048","1,521,989","440,033","443,871","861,596","491,047","448,762","119,582","405,166","1,417,381","788,567","1,106,260","7,382,474","5,285,181","2,006,353","522,861","6,820,054","292,998","6,518,477","-3,132,196","3,386,281","4,116,780","15,766,396","-1,877,390","13,889,006","13,060,630","12,832,406","5,423,930","3,045,241","29,090,845","17,275,287","14,000,118","31,275,405","3,481,852","33,207,625","1,956,358","4,449","49,538","990,495","-1,615,500","18,818,773","17,203,273","2,039,253","2,007,460","11,375,436","13,685,188","3,868,249","754,597","2,473,974","604,349","172,520","544,670","570,928","22,207,512","12,887,569","1,132,165","9,913,901","5,234,096","-6,951,557","-1,717,461","535,161","626,436","56,706,595","10,705","3,602,481","840,888","4,457,364","71,988","320,445","11,190,720","21,498,857","9,878,197","181,578","405,166","6,985,570","469,644","118,555","247,919","764,228","10,160,718","66,102,870","76,263,588","11,246,609","47,081,802","58,267,306"
2485,"261,317,530","48,830,134","3,212,266","70,098","376,046","43,510,556","1,854,261","41,656,294","375,028","4,514,257","-12,562,802","-8,048,545","188,700,588","3,916,058","705,534","985,519","4,068,659","7,372,218","1,221,741","4,010,341","1,477,752","40,475,573","5,248,163","13,321,786","38,801","501,337","11,369,319","6,899","4,870,721","35,113","36,675","35,227,816","278,245,241","3,389,910","1,125,058","4,646,448","1,193,736","373,302","514,311","32,684","84,432","11,613","1,016,342","433,724","75,805","525,522","3,155,946","10,537,994","24,059","597,945","392,391","1,879,300","1,075,429","2,523,164","17,030,282","261,214,959","12,911,783","13,454,606","1,175,771","1,264,110","178,933","189,235","1,079,252","379,505","411,308","73,725","346,788","1,021,056","314,918","547,125","5,436,435","3,541,715","2,940,753","293,848","4,952,098","256,889","196,920","-370,387","-173,467","261,883","6,337,514","-623,063","5,714,451","11,315,686","10,604,958","2,972,704","1,699,409","17,591,378","5,540,984","11,044,915","16,585,899","1,704,016","17,853,261","1,342,671","9,063","107,782","1,545,978","84,516","11,195,140","11,279,656","733,717","642,087","9,431,096","16,686,140","3,874,097","858,084","2,290,445","338,407","362,144","985,554","331,968","20,381,266","12,264,334","1,358,568","9,637,912","3,894,322","-6,782,556","-2,888,234","337,426","199,974","35,227,816","23,242","1,884,762","507,582","2,442,579","39,961","268,757","5,748,694","11,089,648","6,239,102","133,354","346,788","4,947,040","325,974","5,242","149,070","464,760","637,180","34,379,600","35,016,780","537,485","22,739,988","23,265,661"
2486,"621,681,478","116,045,154","7,880,631","153,615","861,078","104,392,226","4,854,659","99,537,567","870,004","8,840,433","-27,409,587","-18,569,155","476,545,333","10,434,651","2,124,483","3,285,742","7,510,594","14,466,227","3,435,429","10,677,714","3,595,821","102,170,553","10,902,072","21,310,507","70,612","689,025","18,061,903","8,057","7,745,771","107,178","395,586","75,035,193","656,256,888","8,364,564","2,789,222","11,418,751","2,604,183","750,673","1,346,576","75,782","179,335","22,836","2,375,202","738,608","272,390","1,036,195","7,827,100","25,261,431","67,546","749,538","894,636","1,497,577","2,303,936","4,924,348","35,699,012","620,557,876","6,326,226","9,294,190","1,357,429","1,551,243","539,525","566,331","2,146,644","763,112","1,075,246","170,819","763,419","2,575,815","1,590,057","1,094,046","12,180,447","8,089,217","4,857,026","1,447,401","11,601,049","644,083","835,474","-544,291","291,183","312,766","15,155,680","-1,215,828","13,939,852","22,563,010","21,345,252","8,098,416","3,874,717","39,504,867","14,231,035","21,455,070","35,686,105","3,962,952","39,817,633","3,221,389","19,635","179,788","2,955,210","-57,551","28,496,193","28,438,642","1,467,856","1,689,993","13,491,229","34,464,655","5,353,340","1,036,250","3,716,299","1,020,668","642,166","856,074","568,985","34,109,791","24,482,054","2,123,602","15,675,319","5,734,898","-13,891,218","-8,156,320","1,080,264","302,745","75,035,193","60,670","3,166,712","1,546,260","4,808,737","106,919","630,049","11,979,329","27,436,753","15,301,919","307,660","763,419","11,436,509","739,465","29,541","238,836","1,289,760","2,043,746","110,382,599","112,426,345","2,075,962","81,133,042","83,190,557"
2487,"294,247,868","64,051,158","3,903,168","64,076","695,356","59,896,626","4,355,537","55,541,090","541,462","8,229,414","-13,005,872","-4,776,459","205,640,347","5,345,689","820,983","3,551,158","2,918,900","4,859,469","2,089,044","2,801,333","3,318,571","49,512,283","9,243,195","8,840,184","48,460","1,222,785","10,899,171","4,788","4,671,625","35,525","368,438","55,122,384","312,806,547","3,556,733","1,278,749","4,989,420","1,314,853","276,511","447,261","35,152","74,197","11,621","844,742","324,359","96,251","449,850","3,427,801","11,026,666","45,133","570,203","1,039,803","738,490","1,222,649","4,054,192","18,697,136","294,109,411","5,753,757","6,129,175","928,898","977,037","153,663","162,519","685,397","274,887","409,764","86,809","296,056","955,148","376,285","609,556","5,482,377","4,806,027","1,296,100","946,612","8,399,797","270,474","2,307,331","-410,372","1,896,959","2,797,463","9,677,901","-1,190,960","8,486,941","16,021,994","15,598,387","5,524,592","2,181,625","27,411,934","10,383,900","16,617,523","27,001,423","2,300,257","30,209,397","2,208,062","4,785","22,520","1,710,657","15,515","18,711,872","18,727,387","1,114,984","1,063,261","14,132,349","17,008,822","6,085,823","2,138,684","2,205,283","421,677","121,592","390,502","412,927","21,729,413","15,621,933","1,579,157","10,457,087","3,381,410","-9,321,955","-5,940,545","859,697","422,318","55,122,384","4,643","2,702,199","848,716","3,913,196","45,687","244,035","7,174,286","13,861,136","7,136,345","148,713","296,056","4,231,323","243,752","47,271","101,299","1,203,624","1,400,693","54,321,386","55,722,079","1,328,133","35,154,152","36,449,912"
2488,"73,563,746","13,852,869","945,004","35,590","102,592","12,430,699","719,763","11,710,936","104,782","712,537","-3,479,628","-2,767,091","62,045,420","1,126,349","188,323","673,681","958,847","1,220,574","566,231","487,163","771,758","13,842,795","1,079,404","1,970,006","9,521","26,053","844,008",223,"361,470","8,155","10,126","7,887,125","79,405,031","1,292,859","281,192","1,606,200","437,941","121,859","138,709","8,018","20,187","3,870","292,643","114,523","7,813","123,022","1,222,379","3,682,185","8,044","714,485","51,425","154,320","332,859","423,917","5,367,235","74,037,796","1,202,370","2,061,796","676,673","729,991","57,004","57,004","98,834","132,036","92,803","36,376","70,534","256,717","87,524","142,416","1,639,012","752,535","321,885","72,141","1,503,680","94,309","96,824","-34,915","61,909","61,909","1,660,038","-380,947","1,279,091","1,407,856","1,322,714","25,519","491,053","2,129,667","1,341,000","1,322,714","2,663,714","491,053","2,191,576","44,407","4,506","3,855","282,691","-126,682","4,782,285","4,655,603","81,737","103,294","3,314,228","1,959,177","1,395,218","159,979","390,759","11,102","47,485","37,684","82,356","3,842,926","2,953,406","228,083","1,963,855","493,542","-1,795,774","-1,302,232","170,886","24,473","7,887,125","2,549","255,736","154,957","416,827","18,789","48,526","1,382,902","4,297,706","2,154,565","45,378","70,534","1,405,403","82,806","1,154","29,763","324,626","416,477","16,611,754","17,034,216","546,736","11,811,074","12,354,960"
